"date","datetime","water_level"
"2022-11-07","2022-11-07 15:27:00",1.92
"2022-11-07","2022-11-07 16:27:00",1.92
"2022-11-07","2022-11-07 17:37:00",1.92
"2022-11-07","2022-11-07 18:32:00",1.89
"2022-11-07","2022-11-07 19:32:00",1.87
"2022-11-07","2022-11-07 20:22:00",1.89
"2022-11-07","2022-11-07 21:27:00",1.89
"2022-11-07","2022-11-07 22:27:00",1.87
"2022-11-07","2022-11-07 23:27:00",1.92
"2022-11-08","2022-11-08 00:32:00",1.92
"2022-11-08","2022-11-08 03:07:00",1.89
"2022-11-08","2022-11-08 05:07:00",1.92
"2022-11-08","2022-11-08 06:32:00",1.89
"2022-11-08","2022-11-08 07:32:00",1.89
"2022-11-08","2022-11-08 08:27:00",1.89
"2022-11-08","2022-11-08 09:37:00",1.92
"2022-11-08","2022-11-08 10:27:00",1.89
"2022-11-08","2022-11-08 11:32:00",1.87
"2022-11-08","2022-11-08 12:22:00",1.85
"2022-11-08","2022-11-08 13:57:00",1.87
"2022-11-08","2022-11-08 14:52:00",1.87
"2022-11-08","2022-11-08 15:32:00",1.87
"2022-11-08","2022-11-08 16:27:00",1.89
"2022-11-08","2022-11-08 17:42:00",1.85
"2022-11-08","2022-11-08 18:32:00",1.85
"2022-11-08","2022-11-08 19:37:00",1.87
"2022-11-08","2022-11-08 21:27:00",1.87
"2022-11-08","2022-11-08 22:22:00",1.87
"2022-11-08","2022-11-08 23:27:00",1.87
"2022-11-09","2022-11-09 00:32:00",1.87
"2022-11-09","2022-11-09 03:22:00",1.89
"2022-11-09","2022-11-09 05:07:00",1.89
"2022-11-09","2022-11-09 06:37:00",1.89
"2022-11-09","2022-11-09 07:37:00",1.85
"2022-11-09","2022-11-09 08:27:00",1.89
"2022-11-09","2022-11-09 09:32:00",1.87
"2022-11-09","2022-11-09 10:27:00",1.87
"2022-11-09","2022-11-09 11:32:00",1.87
"2022-11-09","2022-11-09 12:27:00",1.85
"2022-11-09","2022-11-09 13:57:00",1.85
"2022-11-09","2022-11-09 14:52:00",1.85
"2022-11-09","2022-11-09 15:27:00",1.83
"2022-11-09","2022-11-09 16:27:00",1.81
"2022-11-09","2022-11-09 17:37:00",1.84
"2022-11-09","2022-11-09 18:32:00",1.81
"2022-11-09","2022-11-09 19:32:00",1.81
"2022-11-09","2022-11-09 20:22:00",1.81
"2022-11-09","2022-11-09 21:27:00",1.8
"2022-11-09","2022-11-09 22:27:00",1.81
"2022-11-09","2022-11-09 23:27:00",1.8
"2022-11-10","2022-11-10 00:32:00",1.81
"2022-11-10","2022-11-10 03:12:00",1.81
"2022-11-10","2022-11-10 05:02:00",1.81
"2022-11-10","2022-11-10 05:52:00",1.81
"2022-11-10","2022-11-10 06:32:00",1.84
"2022-11-10","2022-11-10 07:32:00",1.81
"2022-11-10","2022-11-10 08:27:00",1.81
"2022-11-10","2022-11-10 09:37:00",1.81
"2022-11-10","2022-11-10 10:27:00",1.81
"2022-11-10","2022-11-10 11:32:00",1.81
"2022-11-10","2022-11-10 12:22:00",1.84
"2022-11-10","2022-11-10 13:57:00",1.84
"2022-11-10","2022-11-10 14:57:00",1.84
"2022-11-10","2022-11-10 15:37:00",1.84
"2022-11-10","2022-11-10 16:27:00",1.84
"2022-11-10","2022-11-10 17:37:00",1.85
"2022-11-10","2022-11-10 18:27:00",1.87
"2022-11-10","2022-11-10 19:32:00",1.83
"2022-11-10","2022-11-10 20:22:00",1.87
"2022-11-10","2022-11-10 21:27:00",1.87
"2022-11-10","2022-11-10 22:27:00",1.89
"2022-11-10","2022-11-10 23:27:00",1.87
"2022-11-11","2022-11-11 00:27:00",1.87
"2022-11-11","2022-11-11 03:12:00",1.89
"2022-11-11","2022-11-11 05:02:00",1.89
"2022-11-11","2022-11-11 05:47:00",1.92
"2022-11-11","2022-11-11 06:27:00",1.92
"2022-11-11","2022-11-11 07:37:00",1.92
"2022-11-11","2022-11-11 08:27:00",1.92
"2022-11-11","2022-11-11 09:37:00",1.92
"2022-11-11","2022-11-11 10:27:00",1.93
"2022-11-11","2022-11-11 11:32:00",1.93
"2022-11-11","2022-11-11 12:22:00",1.93
"2022-11-11","2022-11-11 13:57:00",1.96
"2022-11-11","2022-11-11 14:52:00",1.96
"2022-11-11","2022-11-11 15:27:00",1.96
"2022-11-11","2022-11-11 16:27:00",1.96
"2022-11-11","2022-11-11 17:37:00",1.97
"2022-11-11","2022-11-11 18:27:00",1.96
"2022-11-11","2022-11-11 19:32:00",1.97
"2022-11-11","2022-11-11 20:22:00",2
"2022-11-11","2022-11-11 21:27:00",1.97
"2022-11-11","2022-11-11 22:22:00",2
"2022-11-11","2022-11-11 23:27:00",2
"2022-11-12","2022-11-12 00:27:00",2
"2022-11-12","2022-11-12 03:07:00",2.01
"2022-11-12","2022-11-12 04:57:00",2.01
"2022-11-12","2022-11-12 05:37:00",2.01
"2022-11-12","2022-11-12 06:22:00",2
"2022-11-12","2022-11-12 07:32:00",2
"2022-11-12","2022-11-12 08:27:00",2.01
"2022-11-12","2022-11-12 09:32:00",2.01
"2022-11-12","2022-11-12 10:27:00",2
"2022-11-12","2022-11-12 11:27:00",2.01
"2022-11-12","2022-11-12 12:22:00",2.01
"2022-11-12","2022-11-12 13:42:00",2.01
"2022-11-12","2022-11-12 14:37:00",2.04
"2022-11-12","2022-11-12 16:27:00",2
"2022-11-12","2022-11-12 17:37:00",2.01
"2022-11-12","2022-11-12 18:27:00",2.01
"2022-11-12","2022-11-12 19:32:00",2.01
"2022-11-12","2022-11-12 20:22:00",2.01
"2022-11-12","2022-11-12 21:27:00",2.04
"2022-11-12","2022-11-12 22:22:00",2
"2022-11-13","2022-11-13 00:27:00",2.04
"2022-11-13","2022-11-13 03:07:00",2.04
"2022-11-13","2022-11-13 04:57:00",2.04
"2022-11-13","2022-11-13 05:42:00",2.04
"2022-11-13","2022-11-13 06:27:00",2.01
"2022-11-13","2022-11-13 07:32:00",2.04
"2022-11-13","2022-11-13 08:22:00",2.01
"2022-11-13","2022-11-13 09:32:00",2.01
"2022-11-13","2022-11-13 10:27:00",2.01
"2022-11-13","2022-11-13 11:27:00",2.01
"2022-11-13","2022-11-13 12:22:00",2
"2022-11-13","2022-11-13 13:47:00",2.01
"2022-11-13","2022-11-13 14:37:00",2
"2022-11-13","2022-11-13 15:22:00",2
"2022-11-13","2022-11-13 16:27:00",1.96
"2022-11-13","2022-11-13 17:32:00",1.96
"2022-11-13","2022-11-13 18:27:00",2
"2022-11-13","2022-11-13 19:32:00",1.97
"2022-11-13","2022-11-13 20:22:00",1.97
"2022-11-13","2022-11-13 21:27:00",1.97
"2022-11-13","2022-11-13 22:27:00",1.96
"2022-11-13","2022-11-13 23:27:00",1.97
"2022-11-14","2022-11-14 00:32:00",1.92
"2022-11-14","2022-11-14 03:07:00",1.96
"2022-11-14","2022-11-14 05:02:00",1.96
"2022-11-14","2022-11-14 05:52:00",1.96
"2022-11-14","2022-11-14 06:37:00",1.96
"2022-11-14","2022-11-14 08:27:00",1.93
"2022-11-14","2022-11-14 09:37:00",1.92
"2022-11-14","2022-11-14 10:27:00",1.92
"2022-11-14","2022-11-14 11:32:00",1.93
"2022-11-14","2022-11-14 12:22:00",1.92
"2022-11-14","2022-11-14 14:02:00",1.92
"2022-11-14","2022-11-14 14:57:00",1.92
"2022-11-14","2022-11-14 15:27:00",1.92
"2022-11-14","2022-11-14 16:32:00",1.92
"2022-11-14","2022-11-14 17:37:00",1.92
"2022-11-14","2022-11-14 20:22:00",1.92
"2022-11-14","2022-11-14 21:32:00",1.89
"2022-11-14","2022-11-14 22:27:00",1.89
"2022-11-14","2022-11-14 23:32:00",1.85
"2022-11-15","2022-11-15 00:27:00",1.87
"2022-11-15","2022-11-15 03:02:00",1.87
"2022-11-15","2022-11-15 04:22:00",1.85
"2022-11-15","2022-11-15 05:32:00",1.85
"2022-11-15","2022-11-15 06:27:00",1.85
"2022-11-15","2022-11-15 07:32:00",1.85
"2022-11-15","2022-11-15 08:22:00",1.83
"2022-11-15","2022-11-15 09:32:00",1.84
"2022-11-15","2022-11-15 10:27:00",1.85
"2022-11-15","2022-11-15 11:27:00",1.83
"2022-11-15","2022-11-15 12:22:00",1.84
"2022-11-15","2022-11-15 13:47:00",1.83
"2022-11-15","2022-11-15 14:42:00",1.85
"2022-11-15","2022-11-15 15:22:00",1.85
"2022-11-15","2022-11-15 16:27:00",1.81
"2022-11-15","2022-11-15 17:37:00",1.83
"2022-11-15","2022-11-15 18:27:00",1.84
"2022-11-15","2022-11-15 19:32:00",1.84
"2022-11-15","2022-11-15 20:22:00",1.85
"2022-11-15","2022-11-15 21:27:00",1.84
"2022-11-15","2022-11-15 22:22:00",1.84
"2022-11-15","2022-11-15 23:22:00",1.84
"2022-11-16","2022-11-16 00:27:00",1.84
"2022-11-16","2022-11-16 03:02:00",1.85
"2022-11-16","2022-11-16 04:27:00",1.84
"2022-11-16","2022-11-16 05:32:00",1.84
"2022-11-16","2022-11-16 06:27:00",1.84
"2022-11-16","2022-11-16 07:32:00",1.84
"2022-11-16","2022-11-16 08:22:00",1.84
"2022-11-16","2022-11-16 09:32:00",1.81
"2022-11-16","2022-11-16 10:27:00",1.8
"2022-11-16","2022-11-16 11:27:00",1.81
"2022-11-16","2022-11-16 12:22:00",1.8
"2022-11-16","2022-11-16 13:47:00",1.8
"2022-11-16","2022-11-16 14:42:00",1.8
"2022-11-16","2022-11-16 15:22:00",1.8
"2022-11-16","2022-11-16 16:27:00",1.81
"2022-11-16","2022-11-16 18:27:00",1.8
"2022-11-16","2022-11-16 19:32:00",1.81
"2022-11-16","2022-11-16 20:22:00",1.81
"2022-11-16","2022-11-16 21:27:00",1.81
"2022-11-16","2022-11-16 22:22:00",1.83
"2022-11-16","2022-11-16 23:22:00",1.84
"2022-11-17","2022-11-17 00:27:00",1.83
"2022-11-17","2022-11-17 03:02:00",1.85
"2022-11-17","2022-11-17 04:22:00",1.87
"2022-11-17","2022-11-17 05:32:00",1.89
"2022-11-17","2022-11-17 06:22:00",1.89
"2022-11-17","2022-11-17 07:32:00",1.92
"2022-11-17","2022-11-17 08:22:00",1.92
"2022-11-17","2022-11-17 09:32:00",1.92
"2022-11-17","2022-11-17 10:27:00",1.92
"2022-11-17","2022-11-17 11:27:00",1.93
"2022-11-17","2022-11-17 12:22:00",1.92
"2022-11-17","2022-11-17 13:52:00",1.93
"2022-11-17","2022-11-17 14:42:00",1.96
"2022-11-17","2022-11-17 15:22:00",1.89
"2022-11-17","2022-11-17 16:27:00",1.93
"2022-11-17","2022-11-17 17:37:00",1.96
"2022-11-17","2022-11-17 18:27:00",1.93
"2022-11-17","2022-11-17 19:32:00",1.96
"2022-11-17","2022-11-17 20:22:00",1.96
"2022-11-17","2022-11-17 21:27:00",1.96
"2022-11-17","2022-11-17 22:22:00",1.96
"2022-11-17","2022-11-17 23:27:00",1.97
"2022-11-18","2022-11-18 00:27:00",1.97
"2022-11-18","2022-11-18 03:07:00",2
"2022-11-18","2022-11-18 04:47:00",2
"2022-11-18","2022-11-18 05:32:00",2.01
"2022-11-18","2022-11-18 06:22:00",1.96
"2022-11-18","2022-11-18 07:32:00",2
"2022-11-18","2022-11-18 08:22:00",2.01
"2022-11-18","2022-11-18 09:32:00",2.01
"2022-11-18","2022-11-18 10:27:00",2.04
"2022-11-18","2022-11-18 11:27:00",2.04
"2022-11-18","2022-11-18 12:22:00",2.05
"2022-11-18","2022-11-18 13:42:00",2.08
"2022-11-18","2022-11-18 14:42:00",2.07
"2022-11-18","2022-11-18 15:27:00",2.08
"2022-11-18","2022-11-18 16:27:00",2.11
"2022-11-18","2022-11-18 17:37:00",2.11
"2022-11-18","2022-11-18 18:27:00",2.13
"2022-11-18","2022-11-18 19:32:00",2.16
"2022-11-18","2022-11-18 20:22:00",2.16
"2022-11-18","2022-11-18 21:27:00",2.19
"2022-11-18","2022-11-18 22:22:00",2.2
"2022-11-18","2022-11-18 23:27:00",2.23
"2022-11-19","2022-11-19 00:27:00",2.27
"2022-11-19","2022-11-19 02:57:00",2.31
"2022-11-19","2022-11-19 04:17:00",2.32
"2022-11-19","2022-11-19 05:32:00",2.36
"2022-11-19","2022-11-19 06:22:00",2.39
"2022-11-19","2022-11-19 07:32:00",2.4
"2022-11-19","2022-11-19 08:22:00",2.43
"2022-11-19","2022-11-19 09:32:00",2.47
"2022-11-19","2022-11-19 10:22:00",2.48
"2022-11-19","2022-11-19 11:27:00",2.52
"2022-11-19","2022-11-19 12:22:00",2.52
"2022-11-19","2022-11-19 13:42:00",2.55
"2022-11-19","2022-11-19 14:32:00",2.56
"2022-11-19","2022-11-19 15:22:00",2.56
"2022-11-19","2022-11-19 16:27:00",2.59
"2022-11-19","2022-11-19 17:32:00",2.6
"2022-11-19","2022-11-19 18:22:00",2.6
"2022-11-19","2022-11-19 19:27:00",2.6
"2022-11-19","2022-11-19 20:17:00",2.63
"2022-11-19","2022-11-19 21:27:00",2.64
"2022-11-19","2022-11-19 22:22:00",2.64
"2022-11-19","2022-11-19 23:22:00",2.67
"2022-11-20","2022-11-20 00:27:00",2.67
"2022-11-20","2022-11-20 03:07:00",2.68
"2022-11-20","2022-11-20 04:52:00",2.72
"2022-11-20","2022-11-20 05:32:00",2.72
"2022-11-20","2022-11-20 06:22:00",2.72
"2022-11-20","2022-11-20 07:32:00",2.75
"2022-11-20","2022-11-20 08:22:00",2.76
"2022-11-20","2022-11-20 09:27:00",2.76
"2022-11-20","2022-11-20 10:27:00",2.8
"2022-11-20","2022-11-20 11:27:00",2.8
"2022-11-20","2022-11-20 12:22:00",2.83
"2022-11-20","2022-11-20 13:42:00",2.96
"2022-11-20","2022-11-20 14:32:00",2.88
"2022-11-20","2022-11-20 16:27:00",2.95
"2022-11-20","2022-11-20 17:32:00",2.95
"2022-11-20","2022-11-20 18:22:00",2.96
"2022-11-20","2022-11-20 19:27:00",3.03
"2022-11-20","2022-11-20 20:17:00",3.03
"2022-11-20","2022-11-20 21:27:00",3.07
"2022-11-20","2022-11-20 22:22:00",3.07
"2022-11-20","2022-11-20 23:22:00",3.08
"2022-11-21","2022-11-21 00:27:00",3.12
"2022-11-21","2022-11-21 03:02:00",3.15
"2022-11-21","2022-11-21 04:27:00",3.2
"2022-11-21","2022-11-21 05:32:00",3.2
"2022-11-21","2022-11-21 06:22:00",3.23
"2022-11-21","2022-11-21 07:37:00",3.23
"2022-11-21","2022-11-21 08:27:00",3.26
"2022-11-21","2022-11-21 09:32:00",3.26
"2022-11-21","2022-11-21 10:27:00",3.28
"2022-11-21","2022-11-21 11:27:00",3.3
"2022-11-21","2022-11-21 12:22:00",3.3
"2022-11-21","2022-11-21 13:47:00",3.32
"2022-11-21","2022-11-21 14:47:00",3.34
"2022-11-21","2022-11-21 16:27:00",3.35
"2022-11-21","2022-11-21 17:37:00",3.38
"2022-11-21","2022-11-21 18:27:00",3.39
"2022-11-21","2022-11-21 19:32:00",3.39
"2022-11-21","2022-11-21 20:22:00",3.4
"2022-11-21","2022-11-21 22:27:00",3.4
"2022-11-21","2022-11-21 23:22:00",3.43
"2022-11-22","2022-11-22 00:27:00",3.4
"2022-11-22","2022-11-22 03:07:00",3.44
"2022-11-22","2022-11-22 04:42:00",3.44
"2022-11-22","2022-11-22 05:32:00",3.44
"2022-11-22","2022-11-22 06:22:00",3.44
"2022-11-22","2022-11-22 08:27:00",3.44
"2022-11-22","2022-11-22 09:37:00",3.44
"2022-11-22","2022-11-22 10:27:00",3.44
"2022-11-22","2022-11-22 11:32:00",3.44
"2022-11-22","2022-11-22 12:22:00",3.44
"2022-11-22","2022-11-22 13:47:00",3.43
"2022-11-22","2022-11-22 14:37:00",3.43
"2022-11-22","2022-11-22 15:22:00",3.43
"2022-11-22","2022-11-22 16:27:00",3.43
"2022-11-22","2022-11-22 17:37:00",3.4
"2022-11-22","2022-11-22 18:27:00",3.4
"2022-11-22","2022-11-22 19:32:00",3.4
"2022-11-22","2022-11-22 20:22:00",3.4
"2022-11-22","2022-11-22 21:27:00",3.39
"2022-11-22","2022-11-22 22:22:00",3.39
"2022-11-22","2022-11-22 23:27:00",3.35
"2022-11-23","2022-11-23 00:27:00",3.35
"2022-11-23","2022-11-23 02:52:00",3.36
"2022-11-23","2022-11-23 05:27:00",3.34
"2022-11-23","2022-11-23 06:22:00",3.32
"2022-11-23","2022-11-23 07:27:00",3.32
"2022-11-23","2022-11-23 08:22:00",3.3
"2022-11-23","2022-11-23 09:27:00",3.3
"2022-11-23","2022-11-23 10:22:00",3.3
"2022-11-23","2022-11-23 11:27:00",3.28
"2022-11-23","2022-11-23 12:22:00",3.28
"2022-11-23","2022-11-23 13:47:00",3.28
"2022-11-23","2022-11-23 14:37:00",3.28
"2022-11-23","2022-11-23 15:22:00",3.26
"2022-11-23","2022-11-23 16:27:00",3.26
"2022-11-23","2022-11-23 17:32:00",3.26
"2022-11-23","2022-11-23 18:22:00",3.27
"2022-11-23","2022-11-23 19:27:00",3.26
"2022-11-23","2022-11-23 20:17:00",3.26
"2022-11-23","2022-11-23 22:22:00",3.27
"2022-11-23","2022-11-23 23:22:00",3.26
"2022-11-24","2022-11-24 00:27:00",3.26
"2022-11-24","2022-11-24 02:52:00",3.24
"2022-11-24","2022-11-24 04:32:00",3.26
"2022-11-24","2022-11-24 05:27:00",3.26
"2022-11-24","2022-11-24 06:22:00",3.23
"2022-11-24","2022-11-24 07:27:00",3.27
"2022-11-24","2022-11-24 08:22:00",3.24
"2022-11-24","2022-11-24 09:32:00",3.23
"2022-11-24","2022-11-24 10:22:00",3.23
"2022-11-24","2022-11-24 11:27:00",3.23
"2022-11-24","2022-11-24 12:22:00",3.23
"2022-11-24","2022-11-24 13:47:00",3.23
"2022-11-24","2022-11-24 14:32:00",3.23
"2022-11-24","2022-11-24 16:27:00",3.2
"2022-11-24","2022-11-24 17:32:00",3.2
"2022-11-24","2022-11-24 18:22:00",3.2
"2022-11-24","2022-11-24 19:27:00",3.2
"2022-11-24","2022-11-24 20:22:00",3.19
"2022-11-24","2022-11-24 21:22:00",3.19
"2022-11-24","2022-11-24 22:22:00",3.19
"2022-11-24","2022-11-24 23:22:00",3.19
"2022-11-25","2022-11-25 00:27:00",3.19
"2022-11-25","2022-11-25 02:52:00",3.14
"2022-11-25","2022-11-25 05:27:00",3.11
"2022-11-25","2022-11-25 06:22:00",3.11
"2022-11-25","2022-11-25 07:32:00",3.11
"2022-11-25","2022-11-25 08:22:00",3.12
"2022-11-25","2022-11-25 09:27:00",3.11
"2022-11-25","2022-11-25 10:22:00",3.11
"2022-11-25","2022-11-25 11:27:00",3.08
"2022-11-25","2022-11-25 12:22:00",3.08
"2022-11-25","2022-11-25 13:42:00",3.08
"2022-11-25","2022-11-25 15:22:00",3.04
"2022-11-25","2022-11-25 16:27:00",3.04
"2022-11-25","2022-11-25 17:32:00",3.07
"2022-11-25","2022-11-25 18:22:00",3.04
"2022-11-25","2022-11-25 19:27:00",3.04
"2022-11-25","2022-11-25 20:17:00",3.03
"2022-11-25","2022-11-25 21:27:00",3.03
"2022-11-25","2022-11-25 22:22:00",3.03
"2022-11-25","2022-11-25 23:22:00",3.03
"2022-11-26","2022-11-26 00:27:00",3.03
"2022-11-26","2022-11-26 02:47:00",3
"2022-11-26","2022-11-26 04:32:00",2.99
"2022-11-26","2022-11-26 05:27:00",2.99
"2022-11-26","2022-11-26 06:22:00",2.99
"2022-11-26","2022-11-26 07:32:00",2.96
"2022-11-26","2022-11-26 08:22:00",2.96
"2022-11-26","2022-11-26 09:27:00",2.96
"2022-11-26","2022-11-26 10:22:00",2.95
"2022-11-26","2022-11-26 11:22:00",2.95
"2022-11-26","2022-11-26 12:22:00",2.91
"2022-11-26","2022-11-26 13:42:00",2.95
"2022-11-26","2022-11-26 14:27:00",2.95
"2022-11-26","2022-11-26 15:22:00",2.95
"2022-11-26","2022-11-26 16:22:00",2.92
"2022-11-26","2022-11-26 17:32:00",2.92
"2022-11-26","2022-11-26 18:22:00",2.92
"2022-11-26","2022-11-26 19:27:00",2.92
"2022-11-26","2022-11-26 20:17:00",2.91
"2022-11-26","2022-11-26 21:22:00",2.92
"2022-11-26","2022-11-26 22:22:00",2.92
"2022-11-27","2022-11-27 00:22:00",2.91
"2022-11-27","2022-11-27 02:57:00",2.91
"2022-11-27","2022-11-27 04:12:00",2.91
"2022-11-27","2022-11-27 05:27:00",2.91
"2022-11-27","2022-11-27 06:22:00",2.88
"2022-11-27","2022-11-27 07:32:00",2.88
"2022-11-27","2022-11-27 08:22:00",2.88
"2022-11-27","2022-11-27 09:27:00",2.88
"2022-11-27","2022-11-27 10:22:00",2.96
"2022-11-27","2022-11-27 11:27:00",2.86
"2022-11-27","2022-11-27 12:22:00",2.86
"2022-11-27","2022-11-27 13:42:00",2.84
"2022-11-27","2022-11-27 14:27:00",2.84
"2022-11-27","2022-11-27 15:22:00",2.84
"2022-11-27","2022-11-27 16:22:00",2.84
"2022-11-27","2022-11-27 17:32:00",2.84
"2022-11-27","2022-11-27 18:22:00",2.8
"2022-11-27","2022-11-27 19:27:00",2.8
"2022-11-27","2022-11-27 20:22:00",2.8
"2022-11-27","2022-11-27 22:22:00",2.79
"2022-11-28","2022-11-28 00:27:00",2.79
"2022-11-28","2022-11-28 02:47:00",2.79
"2022-11-28","2022-11-28 04:37:00",2.76
"2022-11-28","2022-11-28 05:32:00",2.76
"2022-11-28","2022-11-28 06:22:00",2.76
"2022-11-28","2022-11-28 07:32:00",2.76
"2022-11-28","2022-11-28 08:22:00",2.75
"2022-11-28","2022-11-28 09:32:00",2.75
"2022-11-28","2022-11-28 11:27:00",2.75
"2022-11-28","2022-11-28 12:22:00",2.75
"2022-11-28","2022-11-28 13:42:00",2.72
"2022-11-28","2022-11-28 14:32:00",2.71
"2022-11-28","2022-11-28 16:22:00",2.71
"2022-11-28","2022-11-28 17:27:00",2.71
"2022-11-28","2022-11-28 18:22:00",2.68
"2022-11-28","2022-11-28 19:27:00",2.68
"2022-11-28","2022-11-28 20:17:00",2.68
"2022-11-28","2022-11-28 22:22:00",2.67
"2022-11-28","2022-11-28 23:27:00",2.67
"2022-11-29","2022-11-29 00:27:00",2.67
"2022-11-29","2022-11-29 02:52:00",2.64
"2022-11-29","2022-11-29 04:32:00",2.63
"2022-11-29","2022-11-29 05:32:00",2.63
"2022-11-29","2022-11-29 06:22:00",2.63
"2022-11-29","2022-11-29 07:32:00",2.6
"2022-11-29","2022-11-29 08:22:00",2.6
"2022-11-29","2022-11-29 09:32:00",2.6
"2022-11-29","2022-11-29 10:22:00",2.6
"2022-11-29","2022-11-29 11:27:00",2.6
"2022-11-29","2022-11-29 12:22:00",2.6
"2022-11-29","2022-11-29 13:42:00",2.6
"2022-11-29","2022-11-29 14:37:00",2.6
"2022-11-29","2022-11-29 16:27:00",2.6
"2022-11-29","2022-11-29 17:32:00",2.6
"2022-11-29","2022-11-29 18:22:00",2.59
"2022-11-29","2022-11-29 19:27:00",2.6
"2022-11-29","2022-11-29 20:17:00",2.59
"2022-11-29","2022-11-29 21:22:00",2.59
"2022-11-29","2022-11-29 22:22:00",2.56
"2022-11-29","2022-11-29 23:22:00",2.52
"2022-11-30","2022-11-30 00:27:00",2.56
"2022-11-30","2022-11-30 02:52:00",2.55
"2022-11-30","2022-11-30 04:32:00",2.52
"2022-11-30","2022-11-30 05:27:00",2.52
"2022-11-30","2022-11-30 06:22:00",2.52
"2022-11-30","2022-11-30 07:32:00",2.52
"2022-11-30","2022-11-30 08:22:00",2.51
"2022-11-30","2022-11-30 09:32:00",2.51
"2022-11-30","2022-11-30 10:22:00",2.51
"2022-11-30","2022-11-30 11:27:00",2.51
"2022-11-30","2022-11-30 12:22:00",2.48
"2022-11-30","2022-11-30 13:47:00",2.48
"2022-11-30","2022-11-30 14:37:00",2.48
"2022-11-30","2022-11-30 16:27:00",2.48
"2022-11-30","2022-11-30 17:32:00",2.48
"2022-11-30","2022-11-30 18:22:00",2.47
"2022-11-30","2022-11-30 19:27:00",2.47
"2022-11-30","2022-11-30 20:22:00",2.47
"2022-11-30","2022-11-30 21:27:00",2.44
"2022-11-30","2022-11-30 22:22:00",2.44
"2022-12-01","2022-12-01 00:27:00",2.44
"2022-12-01","2022-12-01 03:02:00",2.44
"2022-12-01","2022-12-01 05:27:00",2.44
"2022-12-01","2022-12-01 06:22:00",2.44
"2022-12-01","2022-12-01 07:27:00",2.44
"2022-12-01","2022-12-01 08:22:00",2.43
"2022-12-01","2022-12-01 09:32:00",2.44
"2022-12-01","2022-12-01 10:27:00",2.44
"2022-12-01","2022-12-01 12:22:00",2.44
"2022-12-01","2022-12-01 13:47:00",2.44
"2022-12-01","2022-12-01 14:42:00",2.44
"2022-12-01","2022-12-01 15:27:00",2.47
"2022-12-01","2022-12-01 16:27:00",2.44
"2022-12-01","2022-12-01 17:37:00",2.44
"2022-12-01","2022-12-01 19:32:00",2.44
"2022-12-01","2022-12-01 20:22:00",2.44
"2022-12-01","2022-12-01 23:22:00",2.43
"2022-12-02","2022-12-02 00:22:00",2.44
"2022-12-02","2022-12-02 02:42:00",2.44
"2022-12-02","2022-12-02 04:27:00",2.43
"2022-12-02","2022-12-02 05:27:00",2.44
"2022-12-02","2022-12-02 06:22:00",2.4
"2022-12-02","2022-12-02 07:27:00",2.44
"2022-12-02","2022-12-02 08:22:00",2.44
"2022-12-02","2022-12-02 09:27:00",2.4
"2022-12-02","2022-12-02 10:22:00",2.39
"2022-12-02","2022-12-02 11:27:00",2.4
"2022-12-02","2022-12-02 12:17:00",2.4
"2022-12-02","2022-12-02 13:37:00",2.4
"2022-12-26","2022-12-26 10:22:00",5.19
"2022-12-26","2022-12-26 11:22:00",5.21
"2022-12-26","2022-12-26 12:17:00",5.21
"2022-12-26","2022-12-26 13:37:00",5.23
"2022-12-26","2022-12-26 14:27:00",5.23
"2022-12-26","2022-12-26 15:17:00",5.25
"2022-12-26","2022-12-26 16:22:00",5.25
"2022-12-26","2022-12-26 17:27:00",5.25
"2022-12-26","2022-12-26 18:22:00",5.27
"2022-12-26","2022-12-26 19:27:00",5.27
"2022-12-26","2022-12-26 20:17:00",5.27
"2022-12-26","2022-12-26 21:22:00",5.27
"2022-12-26","2022-12-26 22:22:00",5.3
"2022-12-26","2022-12-26 23:22:00",5.27
"2022-12-27","2022-12-27 00:22:00",5.27
"2022-12-27","2022-12-27 02:37:00",5.27
"2022-12-27","2022-12-27 03:37:00",5.3
"2022-12-27","2022-12-27 04:22:00",5.3
"2022-12-27","2022-12-27 05:27:00",5.27
"2022-12-27","2022-12-27 06:22:00",5.27
"2022-12-27","2022-12-27 07:27:00",5.27
"2022-12-27","2022-12-27 08:22:00",5.27
"2022-12-27","2022-12-27 09:27:00",5.27
"2022-12-27","2022-12-27 10:22:00",5.25
"2022-12-27","2022-12-27 11:22:00",5.27
"2022-12-27","2022-12-27 12:17:00",5.27
"2022-12-27","2022-12-27 13:37:00",5.27
"2022-12-27","2022-12-27 14:27:00",5.25
"2022-12-27","2022-12-27 15:22:00",5.25
"2022-12-27","2022-12-27 16:22:00",5.25
"2022-12-27","2022-12-27 17:32:00",5.23
"2022-12-27","2022-12-27 18:17:00",5.23
"2022-12-27","2022-12-27 19:27:00",5.23
"2022-12-27","2022-12-27 20:17:00",5.23
"2022-12-27","2022-12-27 21:22:00",5.21
"2022-12-27","2022-12-27 22:17:00",5.21
"2022-12-27","2022-12-27 23:22:00",5.19
"2022-12-28","2022-12-28 00:22:00",5.19
"2022-12-28","2022-12-28 02:37:00",5.17
"2022-12-28","2022-12-28 03:42:00",5.17
"2022-12-28","2022-12-28 04:22:00",5.14
"2022-12-28","2022-12-28 05:27:00",5.14
"2022-12-28","2022-12-28 06:17:00",5.13
