"date","datetime","water_level"
"2025-02-22","2025-02-22 20:20:00",2.94
"2025-02-22","2025-02-22 21:25:00",2.93
"2025-02-22","2025-02-22 22:20:00",2.92
"2025-02-22","2025-02-22 23:20:00",2.91
"2025-02-23","2025-02-23 00:20:00",2.91
"2025-02-23","2025-02-23 02:50:00",2.9
"2025-02-23","2025-02-23 04:00:00",2.89
"2025-02-23","2025-02-23 04:30:00",2.89
"2025-02-23","2025-02-23 05:30:00",2.89
"2025-02-23","2025-02-23 06:25:00",2.89
"2025-02-23","2025-02-23 07:30:00",2.88
"2025-02-23","2025-02-23 08:20:00",2.89
"2025-02-23","2025-02-23 09:30:00",2.88
"2025-02-23","2025-02-23 10:25:00",2.88
"2025-02-23","2025-02-23 11:25:00",2.88
"2025-02-23","2025-02-23 12:20:00",2.88
"2025-02-23","2025-02-23 13:40:00",2.88
"2025-02-23","2025-02-23 14:25:00",2.88
"2025-02-23","2025-02-23 15:20:00",2.87
"2025-02-23","2025-02-23 16:20:00",2.88
"2025-02-23","2025-02-23 17:25:00",2.88
"2025-02-23","2025-02-23 18:20:00",2.87
"2025-02-23","2025-02-23 19:30:00",2.86
"2025-02-23","2025-02-23 20:20:00",2.87
"2025-02-23","2025-02-23 21:25:00",2.86
"2025-02-23","2025-02-23 22:20:00",2.86
"2025-02-23","2025-02-23 23:20:00",2.86
"2025-02-24","2025-02-24 00:20:00",2.85
"2025-02-24","2025-02-24 02:50:00",2.84
"2025-02-24","2025-02-24 04:00:00",2.84
"2025-02-24","2025-02-24 04:30:00",2.84
"2025-02-24","2025-02-24 05:30:00",2.83
"2025-02-24","2025-02-24 06:25:00",2.83
"2025-02-24","2025-02-24 07:35:00",2.82
"2025-02-24","2025-02-24 08:25:00",2.81
"2025-02-24","2025-02-24 09:30:00",2.81
"2025-02-24","2025-02-24 10:25:00",2.81
"2025-02-24","2025-02-24 11:25:00",2.81
"2025-02-24","2025-02-24 12:20:00",2.81
"2025-02-24","2025-02-24 13:45:00",2.8
"2025-02-24","2025-02-24 14:30:00",2.8
"2025-02-24","2025-02-24 15:25:00",2.8
"2025-02-24","2025-02-24 16:25:00",2.8
"2025-02-24","2025-02-24 17:30:00",2.8
"2025-02-24","2025-02-24 18:20:00",2.81
"2025-02-24","2025-02-24 19:35:00",2.8
"2025-02-24","2025-02-24 20:20:00",2.79
"2025-02-24","2025-02-24 21:25:00",2.79
"2025-02-24","2025-02-24 22:20:00",2.79
"2025-02-24","2025-02-24 23:25:00",2.79
"2025-02-25","2025-02-25 00:20:00",2.79
"2025-02-25","2025-02-25 02:50:00",2.78
"2025-02-25","2025-02-25 03:55:00",2.77
"2025-02-25","2025-02-25 04:30:00",2.77
"2025-02-25","2025-02-25 05:30:00",2.77
"2025-02-25","2025-02-25 06:25:00",2.76
"2025-02-25","2025-02-25 07:35:00",2.76
"2025-02-25","2025-02-25 08:25:00",2.76
"2025-02-25","2025-02-25 09:30:00",2.75
"2025-02-25","2025-02-25 10:25:00",2.75
"2025-02-25","2025-02-25 11:25:00",2.75
"2025-02-25","2025-02-25 12:20:00",2.75
"2025-02-25","2025-02-25 13:45:00",2.75
"2025-02-25","2025-02-25 14:30:00",2.74
"2025-02-25","2025-02-25 15:25:00",2.74
"2025-02-25","2025-02-25 16:25:00",2.74
"2025-02-25","2025-02-25 17:30:00",2.73
"2025-02-25","2025-02-25 18:25:00",2.73
"2025-02-25","2025-02-25 19:35:00",2.73
"2025-02-25","2025-02-25 20:20:00",2.72
"2025-02-25","2025-02-25 21:25:00",2.72
"2025-02-25","2025-02-25 22:25:00",2.72
"2025-02-25","2025-02-25 23:25:00",2.72
"2025-02-26","2025-02-26 00:20:00",2.72
"2025-02-26","2025-02-26 02:50:00",2.72
"2025-02-26","2025-02-26 03:55:00",2.73
"2025-02-26","2025-02-26 04:35:00",2.72
"2025-02-26","2025-02-26 05:30:00",2.72
"2025-02-26","2025-02-26 06:25:00",2.73
"2025-02-26","2025-02-26 07:35:00",2.72
"2025-02-26","2025-02-26 08:20:00",2.72
"2025-02-26","2025-02-26 09:30:00",2.72
"2025-02-26","2025-02-26 10:25:00",2.72
"2025-02-26","2025-02-26 11:25:00",2.72
"2025-02-26","2025-02-26 12:20:00",2.73
"2025-02-26","2025-02-26 13:45:00",2.72
"2025-02-26","2025-02-26 14:30:00",2.72
"2025-02-26","2025-02-26 15:25:00",2.73
"2025-02-26","2025-02-26 16:25:00",2.74
"2025-02-26","2025-02-26 17:35:00",2.74
"2025-02-26","2025-02-26 18:20:00",2.75
"2025-02-26","2025-02-26 19:35:00",2.76
"2025-02-26","2025-02-26 20:20:00",2.77
"2025-02-26","2025-02-26 21:25:00",2.77
"2025-02-26","2025-02-26 22:30:00",2.78
"2025-02-26","2025-02-26 23:25:00",2.78
"2025-02-27","2025-02-27 00:25:00",2.79
"2025-02-27","2025-02-27 02:50:00",2.81
"2025-02-27","2025-02-27 04:00:00",2.82
"2025-02-27","2025-02-27 04:30:00",2.82
"2025-02-27","2025-02-27 05:30:00",2.83
"2025-02-27","2025-02-27 06:25:00",2.85
"2025-02-27","2025-02-27 07:35:00",2.85
"2025-02-27","2025-02-27 08:20:00",2.84
"2025-02-27","2025-02-27 09:30:00",2.85
"2025-02-27","2025-02-27 10:25:00",2.86
"2025-02-27","2025-02-27 11:25:00",2.86
"2025-02-27","2025-02-27 12:20:00",2.87
"2025-02-27","2025-02-27 13:45:00",2.88
"2025-02-27","2025-02-27 14:30:00",2.88
"2025-02-27","2025-02-27 15:25:00",2.89
"2025-02-27","2025-02-27 16:25:00",2.9
"2025-02-27","2025-02-27 17:30:00",2.9
"2025-02-27","2025-02-27 18:20:00",2.91
"2025-02-27","2025-02-27 19:35:00",2.91
"2025-02-27","2025-02-27 20:20:00",2.92
"2025-02-27","2025-02-27 21:25:00",2.93
"2025-02-27","2025-02-27 22:25:00",2.93
"2025-02-27","2025-02-27 23:25:00",2.95
"2025-02-28","2025-02-28 00:25:00",2.95
"2025-02-28","2025-02-28 02:50:00",2.98
"2025-02-28","2025-02-28 04:00:00",2.99
"2025-02-28","2025-02-28 04:30:00",3
"2025-02-28","2025-02-28 05:30:00",3
"2025-02-28","2025-02-28 06:25:00",3.01
"2025-02-28","2025-02-28 07:35:00",3.02
"2025-02-28","2025-02-28 08:25:00",3.03
"2025-02-28","2025-02-28 09:30:00",3.04
"2025-02-28","2025-02-28 10:25:00",3.06
"2025-02-28","2025-02-28 11:25:00",3.07
"2025-02-28","2025-02-28 12:20:00",3.09
"2025-02-28","2025-02-28 13:45:00",3.1
"2025-02-28","2025-02-28 14:30:00",3.12
"2025-02-28","2025-02-28 15:25:00",3.13
"2025-02-28","2025-02-28 16:25:00",3.15
"2025-02-28","2025-02-28 17:30:00",3.16
"2025-02-28","2025-02-28 18:20:00",3.18
"2025-02-28","2025-02-28 19:30:00",3.18
"2025-02-28","2025-02-28 20:20:00",3.19
"2025-02-28","2025-02-28 21:25:00",3.2
"2025-02-28","2025-02-28 22:20:00",3.21
"2025-02-28","2025-02-28 23:25:00",3.22
"2025-03-01","2025-03-01 00:20:00",3.22
"2025-03-01","2025-03-01 02:55:00",3.24
"2025-03-01","2025-03-01 04:00:00",3.25
"2025-03-01","2025-03-01 04:40:00",3.25
"2025-03-01","2025-03-01 05:30:00",3.25
"2025-03-01","2025-03-01 06:20:00",3.26
"2025-03-01","2025-03-01 07:30:00",3.28
"2025-03-01","2025-03-01 08:20:00",3.27
"2025-03-01","2025-03-01 09:30:00",3.28
"2025-03-01","2025-03-01 10:20:00",3.28
"2025-03-01","2025-03-01 11:25:00",3.28
"2025-03-01","2025-03-01 12:20:00",3.29
"2025-03-01","2025-03-01 13:40:00",3.28
"2025-03-01","2025-03-01 14:25:00",3.29
"2025-03-01","2025-03-01 15:20:00",3.29
"2025-03-01","2025-03-01 16:25:00",3.31
"2025-03-01","2025-03-01 17:30:00",3.3
"2025-03-01","2025-03-01 18:20:00",3.3
"2025-03-01","2025-03-01 19:30:00",3.3
"2025-03-01","2025-03-01 20:20:00",3.3
"2025-03-01","2025-03-01 21:25:00",3.3
"2025-03-01","2025-03-01 22:20:00",3.3
"2025-03-01","2025-03-01 23:20:00",3.3
"2025-03-02","2025-03-02 00:25:00",3.29
"2025-03-02","2025-03-02 02:55:00",3.3
"2025-03-02","2025-03-02 04:00:00",3.3
"2025-03-02","2025-03-02 04:35:00",3.3
"2025-03-02","2025-03-02 05:25:00",3.29
"2025-03-02","2025-03-02 06:25:00",3.29
"2025-03-02","2025-03-02 07:30:00",3.28
"2025-03-02","2025-03-02 08:20:00",3.28
"2025-03-02","2025-03-02 09:30:00",3.28
"2025-03-02","2025-03-02 10:25:00",3.27
"2025-03-02","2025-03-02 11:25:00",3.27
"2025-03-02","2025-03-02 12:20:00",3.26
"2025-03-02","2025-03-02 13:40:00",3.25
"2025-03-02","2025-03-02 14:25:00",3.24
"2025-03-02","2025-03-02 15:20:00",3.24
"2025-03-02","2025-03-02 16:25:00",3.23
"2025-03-02","2025-03-02 17:25:00",3.22
"2025-03-02","2025-03-02 18:20:00",3.22
"2025-03-02","2025-03-02 19:30:00",3.21
"2025-03-02","2025-03-02 20:20:00",3.21
"2025-03-02","2025-03-02 21:25:00",3.2
"2025-03-02","2025-03-02 22:20:00",3.19
"2025-03-02","2025-03-02 23:20:00",3.18
"2025-03-03","2025-03-03 00:20:00",3.17
"2025-03-03","2025-03-03 02:50:00",3.15
"2025-03-03","2025-03-03 04:00:00",3.15
"2025-03-03","2025-03-03 04:35:00",3.14
"2025-03-03","2025-03-03 05:30:00",3.13
"2025-03-03","2025-03-03 06:25:00",3.13
"2025-03-03","2025-03-03 07:35:00",3.12
"2025-03-03","2025-03-03 08:25:00",3.12
"2025-03-03","2025-03-03 09:30:00",3.12
"2025-03-03","2025-03-03 10:30:00",3.1
"2025-03-03","2025-03-03 11:25:00",3.11
"2025-03-03","2025-03-03 12:20:00",3.1
"2025-03-03","2025-03-03 13:45:00",3.09
"2025-03-03","2025-03-03 14:30:00",3.09
"2025-03-03","2025-03-03 15:25:00",3.09
"2025-03-03","2025-03-03 16:25:00",3.08
"2025-03-03","2025-03-03 17:30:00",3.08
"2025-03-03","2025-03-03 18:25:00",3.06
"2025-03-03","2025-03-03 19:30:00",3.06
"2025-03-03","2025-03-03 20:20:00",3.05
"2025-03-03","2025-03-03 21:25:00",3.04
"2025-03-03","2025-03-03 22:25:00",3.03
"2025-03-03","2025-03-03 23:25:00",3.03
"2025-03-04","2025-03-04 00:25:00",3.02
"2025-03-04","2025-03-04 02:50:00",3
"2025-03-04","2025-03-04 04:00:00",2.99
"2025-03-04","2025-03-04 04:35:00",2.99
"2025-03-04","2025-03-04 05:30:00",2.99
"2025-03-04","2025-03-04 06:25:00",2.98
"2025-03-04","2025-03-04 07:35:00",2.97
"2025-03-04","2025-03-04 08:25:00",2.96
"2025-03-04","2025-03-04 09:30:00",2.97
"2025-03-04","2025-03-04 10:30:00",2.96
"2025-03-04","2025-03-04 11:25:00",2.95
"2025-03-04","2025-03-04 12:20:00",2.95
"2025-03-04","2025-03-04 13:45:00",2.94
"2025-03-04","2025-03-04 14:30:00",2.93
"2025-03-04","2025-03-04 15:25:00",2.92
"2025-03-04","2025-03-04 16:25:00",2.91
"2025-03-04","2025-03-04 17:30:00",2.91
"2025-03-04","2025-03-04 18:20:00",2.89
"2025-03-04","2025-03-04 19:35:00",2.89
"2025-03-04","2025-03-04 20:20:00",2.89
"2025-03-04","2025-03-04 21:25:00",2.88
"2025-03-04","2025-03-04 22:25:00",2.87
"2025-03-04","2025-03-04 23:20:00",2.86
"2025-03-05","2025-03-05 00:25:00",2.85
"2025-03-05","2025-03-05 02:50:00",2.84
"2025-03-05","2025-03-05 04:00:00",2.83
"2025-03-05","2025-03-05 04:35:00",2.82
"2025-03-05","2025-03-05 05:30:00",2.82
"2025-03-05","2025-03-05 06:25:00",2.82
"2025-03-05","2025-03-05 07:35:00",2.81
"2025-03-05","2025-03-05 08:25:00",2.8
"2025-03-05","2025-03-05 09:30:00",2.8
"2025-03-05","2025-03-05 10:25:00",2.8
"2025-03-05","2025-03-05 11:25:00",2.79
"2025-03-05","2025-03-05 12:20:00",2.79
"2025-03-05","2025-03-05 13:45:00",2.79
"2025-03-05","2025-03-05 14:30:00",2.78
"2025-03-05","2025-03-05 15:25:00",2.77
"2025-03-05","2025-03-05 16:25:00",2.77
"2025-03-05","2025-03-05 17:35:00",2.76
"2025-03-05","2025-03-05 18:25:00",2.76
"2025-03-05","2025-03-05 19:35:00",2.75
"2025-03-05","2025-03-05 20:20:00",2.76
"2025-03-05","2025-03-05 21:25:00",2.74
"2025-03-05","2025-03-05 22:25:00",2.74
"2025-03-05","2025-03-05 23:25:00",2.74
"2025-03-06","2025-03-06 00:25:00",2.73
"2025-03-06","2025-03-06 02:50:00",2.71
"2025-03-06","2025-03-06 04:00:00",2.7
"2025-03-06","2025-03-06 04:35:00",2.7
"2025-03-06","2025-03-06 05:30:00",2.7
"2025-03-06","2025-03-06 06:25:00",2.69
"2025-03-06","2025-03-06 07:35:00",2.69
"2025-03-06","2025-03-06 08:25:00",2.69
"2025-03-06","2025-03-06 09:30:00",2.68
"2025-03-06","2025-03-06 10:25:00",2.68
"2025-03-06","2025-03-06 11:25:00",2.68
"2025-03-06","2025-03-06 12:20:00",2.68
"2025-03-06","2025-03-06 13:45:00",2.67
"2025-03-06","2025-03-06 14:30:00",2.67
"2025-03-06","2025-03-06 15:25:00",2.68
"2025-03-06","2025-03-06 16:25:00",2.67
"2025-03-06","2025-03-06 17:30:00",2.67
"2025-03-06","2025-03-06 18:20:00",2.66
"2025-03-06","2025-03-06 19:35:00",2.66
"2025-03-06","2025-03-06 20:20:00",2.65
"2025-03-06","2025-03-06 21:25:00",2.65
"2025-03-06","2025-03-06 22:25:00",2.65
"2025-03-06","2025-03-06 23:25:00",2.64
"2025-03-07","2025-03-07 00:25:00",2.64
"2025-03-07","2025-03-07 02:50:00",2.63
"2025-03-07","2025-03-07 04:00:00",2.62
"2025-03-07","2025-03-07 04:35:00",2.62
"2025-03-07","2025-03-07 05:30:00",2.62
"2025-03-07","2025-03-07 06:25:00",2.61
"2025-03-07","2025-03-07 07:35:00",2.61
"2025-03-07","2025-03-07 08:25:00",2.61
"2025-03-07","2025-03-07 09:30:00",2.6
"2025-03-07","2025-03-07 10:25:00",2.6
"2025-03-07","2025-03-07 11:25:00",2.6
"2025-03-07","2025-03-07 12:20:00",2.6
"2025-03-07","2025-03-07 13:45:00",2.59
"2025-03-07","2025-03-07 14:30:00",2.59
"2025-03-07","2025-03-07 15:25:00",2.59
"2025-03-07","2025-03-07 16:25:00",2.59
"2025-03-07","2025-03-07 17:30:00",2.58
"2025-03-07","2025-03-07 18:20:00",2.59
"2025-03-07","2025-03-07 19:30:00",2.57
"2025-03-07","2025-03-07 20:20:00",2.57
"2025-03-07","2025-03-07 21:25:00",2.57
"2025-03-07","2025-03-07 22:20:00",2.57
"2025-03-07","2025-03-07 23:20:00",2.56
"2025-03-08","2025-03-08 00:20:00",2.56
"2025-03-08","2025-03-08 02:25:00",2.55
"2025-03-08","2025-03-08 03:35:00",2.55
"2025-03-08","2025-03-08 04:20:00",2.54
"2025-03-08","2025-03-08 05:25:00",2.54
"2025-03-08","2025-03-08 06:20:00",2.54
"2025-03-08","2025-03-08 07:25:00",2.54
"2025-03-08","2025-03-08 08:20:00",2.53
"2025-03-08","2025-03-08 09:25:00",2.53
"2025-03-08","2025-03-08 10:20:00",2.52
"2025-03-08","2025-03-08 11:20:00",2.54
"2025-03-08","2025-03-08 12:20:00",2.52
"2025-03-08","2025-03-08 13:35:00",2.51
"2025-03-08","2025-03-08 14:20:00",2.51
"2025-03-08","2025-03-08 15:15:00",2.51
"2025-03-08","2025-03-08 16:20:00",2.5
"2025-03-08","2025-03-08 17:25:00",2.5
"2025-03-08","2025-03-08 18:15:00",2.5
"2025-03-08","2025-03-08 19:25:00",2.49
"2025-03-08","2025-03-08 20:15:00",2.49
"2025-03-08","2025-03-08 21:20:00",2.48
"2025-03-08","2025-03-08 22:20:00",2.48
"2025-03-08","2025-03-08 23:20:00",2.47
"2025-03-09","2025-03-09 00:20:00",2.47
"2025-03-09","2025-03-09 02:35:00",2.46
"2025-03-09","2025-03-09 03:35:00",2.45
"2025-03-09","2025-03-09 04:25:00",2.45
"2025-03-09","2025-03-09 05:25:00",2.44
"2025-03-09","2025-03-09 06:20:00",2.44
"2025-03-09","2025-03-09 07:30:00",2.44
"2025-03-09","2025-03-09 08:20:00",2.44
"2025-03-09","2025-03-09 09:25:00",2.43
"2025-03-09","2025-03-09 10:20:00",2.43
"2025-03-09","2025-03-09 11:25:00",2.43
"2025-03-09","2025-03-09 12:15:00",2.43
"2025-03-09","2025-03-09 13:35:00",2.42
"2025-03-09","2025-03-09 14:20:00",2.42
"2025-03-09","2025-03-09 15:20:00",2.42
"2025-03-09","2025-03-09 16:20:00",2.41
"2025-03-09","2025-03-09 17:25:00",2.41
"2025-03-09","2025-03-09 18:20:00",2.41
"2025-03-09","2025-03-09 19:25:00",2.41
"2025-03-09","2025-03-09 20:15:00",2.41
"2025-03-09","2025-03-09 21:20:00",2.4
"2025-03-09","2025-03-09 22:20:00",2.4
"2025-03-09","2025-03-09 23:20:00",2.4
"2025-03-10","2025-03-10 00:20:00",2.4
"2025-03-10","2025-03-10 02:25:00",2.39
"2025-03-10","2025-03-10 03:40:00",2.39
"2025-03-10","2025-03-10 04:25:00",2.38
"2025-03-10","2025-03-10 05:25:00",2.39
"2025-03-10","2025-03-10 06:20:00",2.38
"2025-03-10","2025-03-10 07:30:00",2.38
"2025-03-10","2025-03-10 08:25:00",2.37
"2025-03-10","2025-03-10 10:25:00",2.37
"2025-03-10","2025-03-10 11:25:00",2.37
"2025-03-10","2025-03-10 12:20:00",2.38
"2025-03-10","2025-03-10 13:50:00",2.36
"2025-03-10","2025-03-10 14:35:00",2.36
"2025-03-10","2025-03-10 15:25:00",2.36
"2025-03-10","2025-03-10 16:25:00",2.36
"2025-03-10","2025-03-10 17:30:00",2.36
"2025-03-10","2025-03-10 18:25:00",2.36
"2025-03-10","2025-03-10 19:30:00",2.36
"2025-03-10","2025-03-10 20:20:00",2.35
"2025-03-10","2025-03-10 21:25:00",2.35
"2025-03-10","2025-03-10 22:25:00",2.35
"2025-03-10","2025-03-10 23:25:00",2.35
"2025-03-11","2025-03-11 00:25:00",2.34
"2025-03-11","2025-03-11 02:50:00",2.34
"2025-03-11","2025-03-11 04:00:00",2.33
"2025-03-11","2025-03-11 04:35:00",2.34
"2025-03-11","2025-03-11 05:30:00",2.33
"2025-03-11","2025-03-11 06:25:00",2.33
"2025-03-11","2025-03-11 07:35:00",2.32
"2025-03-11","2025-03-11 08:25:00",2.32
"2025-03-11","2025-03-11 09:30:00",2.32
"2025-03-11","2025-03-11 10:30:00",2.31
"2025-03-11","2025-03-11 11:25:00",2.31
"2025-03-11","2025-03-11 12:20:00",2.31
"2025-03-11","2025-03-11 13:50:00",2.29
"2025-03-11","2025-03-11 14:30:00",2.29
"2025-03-11","2025-03-11 15:25:00",2.29
"2025-03-11","2025-03-11 16:30:00",2.29
"2025-03-11","2025-03-11 17:30:00",2.28
"2025-03-11","2025-03-11 18:25:00",2.28
"2025-03-11","2025-03-11 19:35:00",2.28
"2025-03-11","2025-03-11 20:25:00",2.29
"2025-03-11","2025-03-11 21:25:00",2.29
"2025-03-11","2025-03-11 22:20:00",2.29
"2025-03-11","2025-03-11 23:25:00",2.3
"2025-03-12","2025-03-12 00:25:00",2.29
"2025-03-12","2025-03-12 02:50:00",2.31
"2025-03-12","2025-03-12 04:00:00",2.3
"2025-03-12","2025-03-12 04:35:00",2.3
"2025-03-12","2025-03-12 05:30:00",2.3
"2025-03-12","2025-03-12 06:25:00",2.29
"2025-03-12","2025-03-12 07:35:00",2.28
"2025-03-12","2025-03-12 08:25:00",2.28
"2025-03-12","2025-03-12 09:30:00",2.28
"2025-03-12","2025-03-12 10:25:00",2.28
"2025-03-12","2025-03-12 11:25:00",2.28
"2025-03-12","2025-03-12 12:20:00",2.27
"2025-03-12","2025-03-12 13:50:00",2.27
"2025-03-12","2025-03-12 14:30:00",2.26
"2025-03-12","2025-03-12 15:25:00",2.27
"2025-03-12","2025-03-12 16:25:00",2.26
"2025-03-12","2025-03-12 17:30:00",2.26
"2025-03-12","2025-03-12 18:20:00",2.26
"2025-03-12","2025-03-12 19:35:00",2.25
"2025-03-12","2025-03-12 20:20:00",2.26
"2025-03-12","2025-03-12 21:25:00",2.26
"2025-03-12","2025-03-12 22:25:00",2.26
"2025-03-12","2025-03-12 23:25:00",2.26
"2025-03-13","2025-03-13 00:25:00",2.26
"2025-03-13","2025-03-13 02:50:00",2.27
"2025-03-13","2025-03-13 04:00:00",2.27
"2025-03-13","2025-03-13 04:35:00",2.27
"2025-03-13","2025-03-13 05:30:00",2.27
"2025-03-13","2025-03-13 06:25:00",2.27
"2025-03-13","2025-03-13 07:35:00",2.27
"2025-03-13","2025-03-13 08:25:00",2.27
"2025-03-13","2025-03-13 09:35:00",2.28
"2025-03-13","2025-03-13 10:30:00",2.28
"2025-03-13","2025-03-13 11:25:00",2.28
"2025-03-13","2025-03-13 12:20:00",2.27
"2025-03-13","2025-03-13 13:50:00",2.27
"2025-03-13","2025-03-13 14:30:00",2.27
"2025-03-13","2025-03-13 15:25:00",2.28
"2025-03-13","2025-03-13 16:30:00",2.26
"2025-03-13","2025-03-13 17:30:00",2.26
"2025-03-13","2025-03-13 18:20:00",2.25
"2025-03-13","2025-03-13 19:35:00",2.25
"2025-03-13","2025-03-13 20:20:00",2.25
"2025-03-13","2025-03-13 21:25:00",2.25
"2025-03-13","2025-03-13 22:25:00",2.24
"2025-03-13","2025-03-13 23:25:00",2.25
"2025-03-14","2025-03-14 00:25:00",2.25
"2025-03-14","2025-03-14 02:50:00",2.24
"2025-03-14","2025-03-14 04:00:00",2.24
"2025-03-14","2025-03-14 04:35:00",2.25
"2025-03-14","2025-03-14 05:30:00",2.26
"2025-03-14","2025-03-14 06:25:00",2.25
"2025-03-14","2025-03-14 07:35:00",2.26
"2025-03-14","2025-03-14 08:25:00",2.26
"2025-03-14","2025-03-14 09:30:00",2.27
"2025-03-14","2025-03-14 10:25:00",2.26
"2025-03-14","2025-03-14 11:25:00",2.28
"2025-03-14","2025-03-14 12:20:00",2.28
"2025-03-14","2025-03-14 13:45:00",2.31
"2025-03-14","2025-03-14 14:30:00",2.3
"2025-03-14","2025-03-14 15:25:00",2.31
"2025-03-14","2025-03-14 16:25:00",2.32
"2025-03-14","2025-03-14 17:30:00",2.32
"2025-03-14","2025-03-14 18:20:00",2.34
"2025-03-14","2025-03-14 19:30:00",2.34
"2025-03-14","2025-03-14 20:20:00",2.35
"2025-03-14","2025-03-14 21:25:00",2.36
"2025-03-14","2025-03-14 22:25:00",2.36
"2025-03-14","2025-03-14 23:25:00",2.37
"2025-03-15","2025-03-15 00:25:00",2.38
"2025-03-15","2025-03-15 02:50:00",2.39
"2025-03-15","2025-03-15 03:55:00",2.4
"2025-03-15","2025-03-15 04:30:00",2.4
"2025-03-15","2025-03-15 05:30:00",2.4
"2025-03-15","2025-03-15 06:20:00",2.41
"2025-03-15","2025-03-15 07:30:00",2.41
"2025-03-15","2025-03-15 08:20:00",2.42
"2025-03-15","2025-03-15 09:30:00",2.43
"2025-03-15","2025-03-15 10:25:00",2.44
"2025-03-15","2025-03-15 11:25:00",2.45
"2025-03-15","2025-03-15 12:20:00",2.46
"2025-03-15","2025-03-15 13:40:00",2.46
"2025-03-15","2025-03-15 14:30:00",2.48
"2025-03-15","2025-03-15 15:20:00",2.48
"2025-03-15","2025-03-15 16:25:00",2.5
"2025-03-15","2025-03-15 17:25:00",2.51
"2025-03-15","2025-03-15 18:20:00",2.53
"2025-03-15","2025-03-15 19:30:00",2.52
"2025-03-15","2025-03-15 20:20:00",2.54
"2025-03-15","2025-03-15 21:25:00",2.56
"2025-03-15","2025-03-15 22:25:00",2.56
"2025-03-15","2025-03-15 23:20:00",2.56
"2025-03-16","2025-03-16 00:20:00",2.58
"2025-03-16","2025-03-16 03:00:00",2.6
"2025-03-16","2025-03-16 04:05:00",2.6
"2025-03-16","2025-03-16 05:30:00",2.62
"2025-03-16","2025-03-16 06:20:00",2.62
"2025-03-16","2025-03-16 07:30:00",2.62
"2025-03-16","2025-03-16 08:20:00",2.63
"2025-03-16","2025-03-16 09:30:00",2.64
"2025-03-16","2025-03-16 10:25:00",2.64
"2025-03-16","2025-03-16 11:25:00",2.64
"2025-03-16","2025-03-16 12:20:00",2.63
"2025-03-16","2025-03-16 13:40:00",2.63
"2025-03-16","2025-03-16 14:25:00",2.63
"2025-03-16","2025-03-16 15:20:00",2.62
"2025-03-16","2025-03-16 16:25:00",2.62
"2025-03-16","2025-03-16 17:25:00",2.62
"2025-03-16","2025-03-16 18:20:00",2.62
"2025-03-16","2025-03-16 19:30:00",2.61
"2025-03-16","2025-03-16 20:20:00",2.61
"2025-03-16","2025-03-16 21:25:00",2.6
"2025-03-16","2025-03-16 22:20:00",2.6
"2025-03-16","2025-03-16 23:20:00",2.6
"2025-03-17","2025-03-17 00:25:00",2.59
"2025-03-17","2025-03-17 02:55:00",2.58
"2025-03-17","2025-03-17 04:05:00",2.56
"2025-03-17","2025-03-17 05:30:00",2.56
"2025-03-17","2025-03-17 06:25:00",2.55
"2025-03-17","2025-03-17 07:35:00",2.54
"2025-03-17","2025-03-17 08:25:00",2.54
"2025-03-17","2025-03-17 09:35:00",2.54
"2025-03-17","2025-03-17 10:30:00",2.52
"2025-03-17","2025-03-17 11:30:00",2.52
"2025-03-17","2025-03-17 12:20:00",2.52
"2025-03-17","2025-03-17 13:50:00",2.5
"2025-03-17","2025-03-17 14:35:00",2.49
"2025-03-17","2025-03-17 15:25:00",2.48
"2025-03-17","2025-03-17 16:30:00",2.48
"2025-03-17","2025-03-17 17:30:00",2.47
"2025-03-17","2025-03-17 18:20:00",2.46
"2025-03-17","2025-03-17 19:35:00",2.45
"2025-03-17","2025-03-17 20:20:00",2.45
"2025-03-17","2025-03-17 21:25:00",2.44
"2025-03-17","2025-03-17 22:25:00",2.43
"2025-03-17","2025-03-17 23:25:00",2.43
"2025-03-18","2025-03-18 00:25:00",2.42
"2025-03-18","2025-03-18 02:50:00",2.4
"2025-03-18","2025-03-18 04:05:00",2.39
"2025-03-18","2025-03-18 05:30:00",2.38
"2025-03-18","2025-03-18 06:25:00",2.37
"2025-03-18","2025-03-18 07:35:00",2.36
"2025-03-18","2025-03-18 08:25:00",2.36
"2025-03-18","2025-03-18 09:35:00",2.36
"2025-03-18","2025-03-18 10:25:00",2.35
"2025-03-18","2025-03-18 11:25:00",2.34
"2025-03-18","2025-03-18 12:20:00",2.34
"2025-03-18","2025-03-18 13:50:00",2.33
"2025-03-18","2025-03-18 14:35:00",2.33
"2025-03-18","2025-03-18 15:25:00",2.33
"2025-03-18","2025-03-18 16:25:00",2.32
"2025-03-18","2025-03-18 17:30:00",2.31
"2025-03-18","2025-03-18 18:25:00",2.31
"2025-03-18","2025-03-18 19:35:00",2.3
"2025-03-18","2025-03-18 20:20:00",2.3
"2025-03-18","2025-03-18 21:25:00",2.29
"2025-03-18","2025-03-18 22:25:00",2.28
"2025-03-18","2025-03-18 23:25:00",2.27
"2025-03-19","2025-03-19 00:25:00",2.26
"2025-03-19","2025-03-19 02:50:00",2.24
"2025-03-19","2025-03-19 04:05:00",2.23
"2025-03-19","2025-03-19 04:40:00",2.23
"2025-03-19","2025-03-19 05:30:00",2.22
"2025-03-19","2025-03-19 06:25:00",2.22
"2025-03-19","2025-03-19 07:35:00",2.22
